id(pk),tipo_asent
69230,COLONIA
69231,COLONIA
69232,FRACCIONAMIENTO
69233,RESIDENCIAL
69234,COLONIA
69235,FRACCIONAMIENTO
69236,COLONIA
69237,COLONIA
69238,COLONIA
69239,COLONIA
69240,COLONIA
69241,COLONIA
69242,COLONIA
69243,FRACCIONAMIENTO
69244,COLONIA
69245,COLONIA
69246,CIUDAD
69247,COLONIA
69248,CIUDAD
69249,FRACCIONAMIENTO
69250,COLONIA
69251,COLONIA
69252,COLONIA
69253,FRACCIONAMIENTO
69254,FRACCIONAMIENTO
69255,COLONIA
69256,EJIDO
69257,FRACCIONAMIENTO
69258,COLONIA
69259,FRACCIONAMIENTO
69260,AMPLIACION
69261,AMPLIACION
69262,EJIDO
69263,FRACCIONAMIENTO
69264,COLONIA
69265,COLONIA
69266,COLONIA
69267,CIUDAD
69268,COLONIA
69269,FRACCIONAMIENTO
69270,COLONIA
69271,COLONIA
69272,COLONIA
69273,COLONIA
69274,FRACCIONAMIENTO
69275,FRACCIONAMIENTO
69276,COLONIA
69277,COLONIA
69278,COLONIA
69279,COLONIA
69280,COLONIA
69281,FRACCIONAMIENTO
69282,COLONIA
69283,FRACCIONAMIENTO
69284,COLONIA
69285,COLONIA
69286,FRACCIONAMIENTO
69287,FRACCIONAMIENTO
69288,COLONIA
69289,MANZANA
69290,
69291,
69292,COLONIA
69293,COLONIA
69294,COLONIA
69295,COLONIA
69296,COLONIA
69297,COLONIA
69298,FRACCIONAMIENTO
69299,COLONIA
69300,COLONIA
69301,COLONIA
69302,COLONIA
69303,COLONIA
69304,COLONIA
69305,COLONIA
69306,COLONIA
69307,COLONIA
69308,COLONIA
69309,COLONIA
69310,COLONIA
69311,FRACCIONAMIENTO
69312,COLONIA
69313,COLONIA
69314,FRACCIONAMIENTO
69315,ZONA COMERCIAL
69316,COLONIA
69317,PARQUE INDUSTRIAL
69318,COLONIA
69319,FRACCIONAMIENTO
69320,COLONIA
69321,RESIDENCIAL
69322,FRACCIONAMIENTO
69323,COLONIA
69324,COLONIA
69325,COLONIA
69326,COLONIA
69327,VILLA
69328,FRACCIONAMIENTO
69329,
69330,ZONA COMERCIAL
69331,COLONIA
69332,COLONIA
69333,FRACCIONAMIENTO
69334,COLONIA
69335,COLONIA
69336,COLONIA
69337,CIUDAD
69338,COLONIA
69339,COLONIA
69340,COLONIA
69341,COLONIA
69342,COLONIA
69343,COLONIA
69344,COLONIA
69345,COLONIA
69346,COLONIA
69347,FRACCIONAMIENTO
69348,FRACCIONAMIENTO
69349,COLONIA
69350,COLONIA
69351,CIUDAD
69352,COLONIA
69353,EJIDO
69354,EJIDO
69355,COLONIA
69356,COLONIA
69357,COLONIA
69358,COLONIA
69359,COLONIA
69360,COLONIA
69361,CIUDAD
69362,FRACCIONAMIENTO
69363,CIUDAD
69364,COLONIA
69365,COLONIA
69366,FRACCIONAMIENTO
69367,COLONIA
69368,CIUDAD
69369,CIUDAD
69370,COLONIA
69371,CIUDAD
69372,COLONIA
69373,COLONIA
69374,COLONIA
69375,COLONIA
69376,COLONIA
69377,COLONIA
69378,FRACCIONAMIENTO
69379,COLONIA
69380,FRACCIONAMIENTO
69381,COLONIA
69382,COLONIA
69383,COLONIA
69384,COLONIA
69385,COLONIA
69386,COLONIA
69387,COLONIA
69388,FRACCIONAMIENTO
69389,COLONIA
69390,COLONIA
69391,COLONIA
69392,EJIDO
69393,FRACCIONAMIENTO
69394,COLONIA
69395,COLONIA
69396,COLONIA
69397,COLONIA
69398,PUEBLO
69399,COLONIA
69400,COLONIA
69401,
69402,COLONIA
69403,COLONIA
69404,COLONIA
69405,FRACCIONAMIENTO
69406,COLONIA
69407,FRACCIONAMIENTO
69408,FRACCIONAMIENTO
69409,COLONIA
69410,COLONIA
69411,FRACCIONAMIENTO
69412,COLONIA
69413,COLONIA
69414,COLONIA
69415,COLONIA
69416,COLONIA
69417,COLONIA
69418,COLONIA
69419,COLONIA
69420,COLONIA
69421,COLONIA
69422,COLONIA
69423,COLONIA
69424,COLONIA
69425,COLONIA
69426,COLONIA
69427,COLONIA
69428,COLONIA
69429,COLONIA
69430,COLONIA
69431,FRACCIONAMIENTO
69432,COLONIA
69433,COLONIA
69434,COLONIA
69435,COLONIA
69436,COLONIA
69437,COLONIA
69438,ZONA COMERCIAL
69439,COLONIA
69440,COLONIA
69441,COLONIA
69442,LOCALIDAD
69443,PARQUE INDUSTRIAL
69444,COLONIA
69445,COLONIA
69446,COLONIA
69447,CONJUNTO HABITACIONAL
69448,CIUDAD
69449,FRACCIONAMIENTO
69450,COLONIA
69451,COLONIA
69452,COLONIA
69453,FRACCION
69454,COLONIA
69455,COLONIA
69456,COLONIA
69457,COLONIA
69458,COLONIA
69459,COLONIA
69460,COLONIA
69461,COLONIA
69462,COLONIA
69463,COLONIA
69464,COLONIA
69465,FRACCIONAMIENTO
69466,COLONIA
69467,COLONIA
69468,COLONIA
69469,COLONIA
69470,COLONIA
69471,COLONIA
69472,COLONIA
69473,COLONIA
69474,FRACCIONAMIENTO
69475,COLONIA
69476,COLONIA
69477,COLONIA
69478,COLONIA
69479,COLONIA
69480,COLONIA
69481,COLONIA
69482,COLONIA
69483,CIUDAD INDUSTRIAL
69484,COLONIA
69485,COLONIA
69486,COLONIA
69487,COLONIA
69488,COLONIA
69489,COLONIA
69490,COLONIA
69491,COLONIA
69492,COLONIA
69493,PARQUE INDUSTRIAL
69494,COLONIA
69495,COLONIA
69496,COLONIA
69497,COLONIA
69498,CIUDAD
69499,COLONIA
69500,COLONIA
69501,COLONIA
69502,COLONIA
69503,PRIVADA
69504,COLONIA
69505,COLONIA
69506,COLONIA
69507,COLONIA
69508,FRACCIONAMIENTO
69509,COLONIA
69510,FRACCIONAMIENTO
69511,EJIDO
69512,COLONIA
69513,AMPLIACION
69514,FRACCIONAMIENTO
69515,FRACCIONAMIENTO
69516,FRACCIONAMIENTO
69517,COLONIA
69518,COLONIA
69519,FRACCIONAMIENTO
69520,FRACCIONAMIENTO
69521,COLONIA
69522,COLONIA
69523,COLONIA
69524,FRACCIONAMIENTO
69525,COLONIA
69526,FRACCIONAMIENTO
69527,COLONIA
69528,FRACCIONAMIENTO
69529,COLONIA
69530,FRACCIONAMIENTO
69531,EJIDO
69532,COLONIA
69533,COLONIA
69534,FRACCIONAMIENTO
69535,FRACCIONAMIENTO
69536,COLONIA
69537,COLONIA
69538,FRACCIONAMIENTO
69539,FRACCIONAMIENTO
69540,COLONIA
69541,COLONIA
69542,COLONIA
69543,COLONIA
69544,EJIDO
69545,FRACCIONAMIENTO
69546,COLONIA
69547,FRACCIONAMIENTO
69548,COLONIA
69549,COLONIA
69550,FRACCIONAMIENTO
69551,FRACCIONAMIENTO
69552,FRACCIONAMIENTO
69553,COLONIA
69554,COLONIA
69555,EJIDO
69556,COLONIA
69557,COLONIA
69558,FRACCIONAMIENTO
69559,COLONIA
69560,COLONIA
69561,COLONIA
69562,COLONIA
69563,FRACCIONAMIENTO
69564,COLONIA
69565,FRACCIONAMIENTO
69566,COLONIA
69567,COLONIA
69568,FRACCIONAMIENTO
69569,FRACCIONAMIENTO
69570,FRACCIONAMIENTO
69571,COLONIA
69572,COLONIA
69573,COLONIA
69574,FRACCIONAMIENTO
69575,COLONIA
69576,ZONA COMERCIAL
69577,CIUDAD
69578,CIUDAD
69579,PUEBLO
69580,COLONIA
69581,COLONIA
69582,COLONIA
69583,COLONIA
69584,CIUDAD INDUSTRIAL
69585,COLONIA
69586,COLONIA
69587,COLONIA
69588,COLONIA
69589,COLONIA
69590,FRACCIONAMIENTO
69591,RESIDENCIAL
69592,FRACCIONAMIENTO
69593,COLONIA
69594,FRACCIONAMIENTO
69595,FRACCIONAMIENTO
69596,COLONIA
69597,COLONIA
69598,COLONIA
69599,COLONIA
69600,COLONIA
69601,COLONIA
69602,COLONIA
69603,COLONIA
69604,COLONIA
69605,FRACCIONAMIENTO
69606,FRACCIONAMIENTO
69607,COLONIA
69608,COLONIA
69609,COLONIA
69610,COLONIA
69611,COLONIA
69612,COLONIA
69613,EJIDO
69614,PUEBLO
69615,COLONIA
69616,COLONIA
69617,COLONIA
69618,ZONA COMERCIAL
69619,COLONIA
69620,FRACCIONAMIENTO
69621,COLONIA
69622,ZONA COMERCIAL
69623,COLONIA
69624,COLONIA
69625,PARQUE INDUSTRIAL
69626,COLONIA
69627,COLONIA
69628,EJIDO
69629,COLONIA
69630,COLONIA
69631,COLONIA
69632,SECCION
69633,RESIDENCIAL
69634,COLONIA
69635,COLONIA
69636,ZONA COMERCIAL
69637,COLONIA
69638,COLONIA
69639,COLONIA
69640,COLONIA
69641,PARQUE INDUSTRIAL
69642,COLONIA
69643,FRACCIONAMIENTO
69644,COLONIA
69645,COLONIA
69646,COLONIA
69647,FRACCIONAMIENTO
69648,COLONIA
69649,COLONIA
69650,COLONIA
69651,COLONIA
69652,COLONIA
69653,COLONIA
69654,COLONIA
69655,COLONIA
69656,COLONIA
69657,COLONIA
69658,FRACCIONAMIENTO
69659,COLONIA
69660,COLONIA
69661,COLONIA
69662,COLONIA
69663,COLONIA
69664,COLONIA
69665,COLONIA
69666,FRACCIONAMIENTO
69667,FRACCIONAMIENTO
69668,COLONIA
69669,COLONIA
69670,COLONIA
69671,COLONIA
69672,COLONIA
69673,COLONIA
69674,COLONIA
69675,COLONIA
69676,FRACCIONAMIENTO
69677,FRACCIONAMIENTO
69678,COLONIA
69679,COLONIA
69680,COLONIA
69681,COLONIA
69682,COLONIA
69683,COLONIA
69684,COLONIA
69685,COLONIA
69686,MANZANA
69687,COLONIA
69688,FRACCIONAMIENTO
69689,COLONIA
69690,COLONIA
69691,COLONIA
69692,COLONIA
69693,COLONIA
69694,COLONIA
69695,COLONIA
69696,COLONIA
69697,COLONIA
69698,COLONIA
69699,FRACCIONAMIENTO
69700,COLONIA
69701,COLONIA
69702,ZONA COMERCIAL
69703,FRACCIONAMIENTO
69704,COLONIA
69705,FRACCIONAMIENTO
69706,FRACCIONAMIENTO
69707,COLONIA
69708,COLONIA
69709,COLONIA
69710,COLONIA
69711,COLONIA
69712,FRACCIONAMIENTO
69713,LOCALIDAD
69714,FRACCIONAMIENTO
69715,FRACCIONAMIENTO
69716,FRACCIONAMIENTO
69717,COLONIA
69718,COLONIA
69719,COLONIA
69720,COLONIA
69721,FRACCIONAMIENTO
69722,COLONIA
69723,FRACCIONAMIENTO
69724,COLONIA
69725,RESIDENCIAL
69726,FRACCIONAMIENTO
69727,COLONIA
69728,COLONIA
69729,COLONIA
69730,COLONIA
69731,COLONIA
69732,COLONIA
69733,COLONIA
69734,COLONIA
69735,COLONIA
69736,FRACCIONAMIENTO
69737,COLONIA
69738,COLONIA
69739,COLONIA
69740,COLONIA
69741,CONJUNTO HABITACIONAL
69742,COLONIA
69743,COLONIA
69744,COLONIA
69745,MANZANA
69746,COLONIA
69747,COLONIA
69748,COLONIA
69749,COLONIA
69750,FRACCIONAMIENTO
69751,FRACCIONAMIENTO
69752,COLONIA
69753,COLONIA
69754,COLONIA
69755,COLONIA
69756,COLONIA
69757,COLONIA
69758,COLONIA
69759,COLONIA
69760,COLONIA
69761,
69762,COLONIA
69763,COLONIA
69764,COLONIA
69765,AEROPUERTO
69766,COLONIA
69767,COLONIA
69768,COLONIA
69769,COLONIA
69770,COLONIA
69771,COLONIA
69772,FRACCIONAMIENTO
69773,COLONIA
69774,COLONIA
69775,COLONIA
69776,FRACCIONAMIENTO
69777,FRACCIONAMIENTO
69778,FRACCIONAMIENTO
69779,PUEBLO
69780,FRACCIONAMIENTO
69781,COLONIA
69782,COLONIA
69783,COLONIA
69784,COLONIA
69785,COLONIA
69786,COLONIA
69787,PARQUE INDUSTRIAL
69788,PARQUE INDUSTRIAL
69789,COLONIA
69790,COLONIA
69791,COLONIA
69792,COLONIA
69793,COLONIA
69794,COLONIA
69795,COLONIA
69796,FRACCIONAMIENTO
69797,COLONIA
69798,FRACCIONAMIENTO
69799,COLONIA
69800,COLONIA
69801,COLONIA
69802,FRACCIONAMIENTO
69803,COLONIA
69804,COLONIA
69805,COLONIA
69806,COLONIA
69807,FRACCIONAMIENTO
69808,COLONIA
69809,FRACCIONAMIENTO
69810,COLONIA
69811,FRACCIONAMIENTO
69812,FRACCIONAMIENTO
69813,COLONIA
69814,COLONIA
69815,FRACCIONAMIENTO
69816,COLONIA
69817,CIUDAD INDUSTRIAL
69818,COLONIA
69819,COLONIA
69820,COLONIA
69821,COLONIA
69822,COLONIA
69823,COLONIA
69824,COLONIA
69825,COLONIA
69826,COLONIA
69827,COLONIA
69828,COLONIA
69829,COLONIA
69830,FRACCIONAMIENTO
69831,COLONIA
69832,COLONIA
69833,COLONIA
69834,FRACCIONAMIENTO
69835,FRACCIONAMIENTO
69836,COLONIA
69837,COLONIA
69838,EJIDO
69839,COLONIA
69840,COLONIA
69841,COLONIA
69842,COLONIA
69843,COLONIA
69844,COLONIA
69845,COLONIA
69846,COLONIA
69847,COLONIA
69848,COLONIA
69849,COLONIA
69850,FRACCIONAMIENTO
69851,FRACCIONAMIENTO
69852,COLONIA
69853,COLONIA
69854,FRACCIONAMIENTO
69855,FRACCIONAMIENTO
69856,COLONIA
69857,COLONIA
69858,COLONIA
69859,COLONIA
69860,COLONIA
69861,FRACCIONAMIENTO
69862,COLONIA
69863,ZONA COMERCIAL
69864,COLONIA
69865,FRACCIONAMIENTO
69866,FRACCIONAMIENTO
69867,FRACCIONAMIENTO
69868,COLONIA
69869,COLONIA
69870,FRACCIONAMIENTO
69871,FRACCIONAMIENTO
69872,COLONIA
69873,ZONA COMERCIAL
69874,COLONIA
69875,COLONIA
69876,COLONIA
69877,COLONIA
69878,COLONIA
69879,AMPLIACION
69880,FRACCIONAMIENTO
69881,COLONIA
69882,COLONIA
69883,FRACCIONAMIENTO
69884,COLONIA
69885,COLONIA
69886,PARQUE INDUSTRIAL
69887,COLONIA
69888,COLONIA
69889,COLONIA
69890,COLONIA
69891,COLONIA
69892,COLONIA
69893,COLONIA
69894,COLONIA
69895,ZONA COMERCIAL
69896,COLONIA
69897,RESIDENCIAL
69898,COLONIA
69899,FRACCIONAMIENTO
69900,COLONIA
69901,
69902,ZONA COMERCIAL
69903,COLONIA
69904,COLONIA
69905,COLONIA
69906,ZONA COMERCIAL
69907,COLONIA
69908,COLONIA
69909,COLONIA
69910,COLONIA
69911,FRACCIONAMIENTO
69912,FRACCIONAMIENTO
69913,COLONIA
69914,COLONIA
69915,COLONIA
69916,COLONIA
69917,COLONIA
69918,COLONIA
69919,COLONIA
69920,COLONIA
69921,COLONIA
69922,COLONIA
69923,FRACCIONAMIENTO
69924,COLONIA
69925,COLONIA
69926,COLONIA
69927,MANZANA
69928,COLONIA
69929,COLONIA
69930,COLONIA
69931,COLONIA
69932,COLONIA
69933,COLONIA
69934,COLONIA
69935,COLONIA
69936,COLONIA
69937,COLONIA
69938,FRACCIONAMIENTO
69939,FRACCIONAMIENTO
69940,COLONIA
69941,COLONIA
69942,COLONIA
69943,COLONIA
69944,COLONIA
69945,FRACCIONAMIENTO
69946,COLONIA
69947,ZONA COMERCIAL
69948,COLONIA
69949,COLONIA
69950,LOCALIDAD
69951,COLONIA
69952,CIUDAD
69953,COLONIA
69954,CIUDAD
69955,COLONIA
69956,COLONIA
69957,COLONIA
69958,FRACCIONAMIENTO
69959,COLONIA
69960,FRACCIONAMIENTO
69961,COLONIA
69962,EJIDO
69963,COLONIA
69964,COLONIA
69965,COLONIA
69966,COLONIA
69967,EJIDO
69968,PUEBLO
69969,COLONIA
69970,COLONIA
69971,COLONIA
69972,COLONIA
69973,COLONIA
69974,COLONIA
69975,EJIDO
69976,COLONIA
69977,COLONIA
69978,COLONIA
69979,COLONIA
69980,COLONIA
69981,COLONIA
69982,COLONIA
69983,EJIDO
69984,COLONIA
69985,COLONIA
69986,COLONIA
69987,COLONIA
69988,FRACCIONAMIENTO
69989,FRACCIONAMIENTO
69990,COLONIA
69991,COLONIA
69992,EJIDO
69993,CIUDAD
69994,COLONIA
69995,COLONIA
69996,CIUDAD
69997,COLONIA
69998,COLONIA
69999,FRACCIONAMIENTO
70000,COLONIA
70001,COLONIA
70002,EJIDO
70003,COLONIA
70004,COLONIA
70005,COLONIA
70006,COLONIA
70007,COLONIA
70008,COLONIA
70009,COLONIA
70010,FRACCIONAMIENTO
70011,EJIDO
70012,EJIDO
70013,COLONIA
70014,CIUDAD
70015,COLONIA
70016,COLONIA
70017,EJIDO
70018,FRACCIONAMIENTO
70019,FRACCIONAMIENTO
70020,COLONIA
70021,COLONIA
70022,COLONIA
70023,COLONIA
70024,COLONIA
70025,COLONIA
70026,COLONIA
70027,COLONIA
70028,COLONIA
70029,COLONIA
70030,COLONIA
70031,COLONIA
70032,COLONIA
70033,COLONIA
70034,EJIDO
70035,COLONIA
70036,FRACCIONAMIENTO
70037,FRACCIONAMIENTO
70038,FRACCIONAMIENTO
70039,EJIDO
70040,COLONIA
70041,COLONIA
70042,COLONIA
70043,FRACCIONAMIENTO
70044,COLONIA
70045,CIUDAD
70046,FRACCIONAMIENTO
70047,COLONIA
70048,COLONIA
70049,COLONIA
70050,RESIDENCIAL
70051,MANZANA
70052,EJIDO
70053,EJIDO
70054,COLONIA
70055,EJIDO
70056,COLONIA
70057,CIUDAD
70058,COLONIA
70059,COLONIA
70060,COLONIA
70061,COLONIA
70062,FRACCIONAMIENTO
70063,COLONIA
70064,COLONIA
70065,COLONIA
70066,COLONIA
70067,COLONIA
70068,COLONIA
70069,COLONIA
70070,EJIDO
70071,COLONIA
70072,COLONIA
70073,COLONIA
70074,COLONIA
70075,LOCALIDAD
70076,EJIDO
70077,COLONIA
70078,FRACCIONAMIENTO
70079,COLONIA
70080,COLONIA
70081,COLONIA
70082,COLONIA
70083,COLONIA
70084,PRIVADA
70085,COLONIA
70086,COLONIA
70087,COLONIA
70088,RESIDENCIAL
70089,COLONIA
70090,COLONIA
70091,FRACCIONAMIENTO
70092,COLONIA
70093,LOCALIDAD
70094,FRACCIONAMIENTO
70095,COLONIA
70096,COLONIA
70097,PUEBLO
70098,COLONIA
70099,FRACCIONAMIENTO
70100,COLONIA
70101,COLONIA
70102,COLONIA
70103,COLONIA
70104,COLONIA
70105,COLONIA
70106,COLONIA
70107,LOCALIDAD
70108,COLONIA
70109,COLONIA
70110,AMPLIACION
70111,COLONIA
70112,COLONIA
70113,COLONIA
70114,COLONIA
70115,COLONIA
70116,FRACCIONAMIENTO
70117,COLONIA
70118,LOCALIDAD
70119,LOCALIDAD
70120,COLONIA
70121,CIUDAD
70122,EJIDO
70123,COLONIA
70124,COLONIA
70125,COLONIA
70126,EJIDO
70127,COLONIA
70128,COLONIA
70129,FRACCIONAMIENTO
70130,COLONIA
70131,FRACCIONAMIENTO
70132,COLONIA
70133,COLONIA
70134,FRACCIONAMIENTO
70135,MANZANA
70136,COLONIA
70137,FRACCIONAMIENTO
70138,COLONIA
70139,COLONIA
70140,COLONIA
70141,COLONIA
70142,COLONIA
70143,COLONIA
70144,COLONIA
70145,PUEBLO
70146,EJIDO
70147,COLONIA
70148,FRACCIONAMIENTO
70149,COLONIA
70150,COLONIA
70151,COLONIA
70152,COLONIA
70153,COLONIA
70154,COLONIA
70155,COLONIA
70156,COLONIA
70157,EJIDO
70158,COLONIA
70159,COLONIA
70160,COLONIA
70161,COLONIA
70162,COLONIA
70163,FRACCIONAMIENTO
70164,COLONIA
70165,FRACCIONAMIENTO
70166,COLONIA
70167,COLONIA
70168,FRACCIONAMIENTO
70169,COLONIA
70170,COLONIA
70171,COLONIA
70172,COLONIA
70173,FRACCIONAMIENTO
70174,FRACCIONAMIENTO
70175,COLONIA
70176,COLONIA
70177,COLONIA
70178,COLONIA
70179,COLONIA
70180,EJIDO
70181,COLONIA
70182,FRACCIONAMIENTO
70183,COLONIA
70184,PUEBLO
70185,COLONIA
70186,FRACCIONAMIENTO
70187,COLONIA
70188,FRACCIONAMIENTO
70189,COLONIA
70190,COLONIA
70191,COLONIA
70192,COLONIA
70193,COLONIA
70194,COLONIA
70195,COLONIA
70196,COLONIA
70197,COLONIA
70198,COLONIA
70199,MANZANA
70200,FRACCIONAMIENTO
70201,COLONIA
70202,COLONIA
70203,COLONIA
70204,COLONIA
70205,EJIDO
70206,COLONIA
70207,COLONIA
70208,FRACCIONAMIENTO
70209,COLONIA
70210,COLONIA
70211,COLONIA
70212,FRACCIONAMIENTO
70213,COLONIA
70214,COLONIA
70215,COLONIA
70216,COLONIA
70217,COLONIA
70218,FRACCIONAMIENTO
70219,COLONIA
70220,COLONIA
70221,COLONIA
70222,RESIDENCIAL
70223,COLONIA
70224,COLONIA
70225,COLONIA
70226,FRACCION
70227,FRACCIONAMIENTO
70228,COLONIA
70229,COLONIA
70230,FRACCIONAMIENTO
70231,FRACCIONAMIENTO
70232,COLONIA
70233,FRACCIONAMIENTO
70234,RESIDENCIAL
70235,COLONIA
70236,COLONIA
70237,COLONIA
70238,FRACCIONAMIENTO
70239,COLONIA
70240,COLONIA
70241,COLONIA
70242,COLONIA
70243,FRACCIONAMIENTO
70244,COLONIA
70245,COLONIA
70246,COLONIA
70247,FRACCIONAMIENTO
70248,FRACCIONAMIENTO
70249,CIUDAD
70250,CIUDAD
70251,COLONIA
70252,PARQUE INDUSTRIAL
70253,COLONIA
70254,FRACCIONAMIENTO
70255,COLONIA
70256,FRACCIONAMIENTO
70257,COLONIA
70258,COLONIA
70259,COLONIA
70260,FRACCIONAMIENTO
70261,COLONIA
70262,FRACCIONAMIENTO
70263,COLONIA
70264,FRACCIONAMIENTO
70265,COLONIA
70266,EJIDO
70267,COLONIA
70268,COLONIA
70269,COLONIA
70270,COLONIA
70271,COLONIA
70272,COLONIA
70273,LOCALIDAD
70274,COLONIA
70275,EJIDO
70276,COLONIA
70277,EJIDO
70278,COLONIA
70279,COLONIA
70280,COLONIA
70281,COLONIA
70282,COLONIA
70283,COLONIA
70284,LOCALIDAD
70285,FRACCIONAMIENTO
70286,LOCALIDAD
70287,COLONIA
70288,COLONIA
70289,PUEBLO
70290,FRACCIONAMIENTO
70291,COLONIA
70292,EJIDO
70293,MANZANA
70294,COLONIA
70295,FRACCIONAMIENTO
70296,COLONIA
70297,COLONIA
70298,FRACCIONAMIENTO
70299,COLONIA
70300,COLONIA
70301,ZONA COMERCIAL
70302,COLONIA
70303,PUERTO
70304,PUERTO
70305,COLONIA
70306,CONDOMINIO
70307,COLONIA
70308,COLONIA
70309,AEROPUERTO
70310,COLONIA
70311,COLONIA
70312,FRACCIONAMIENTO
70313,COLONIA
70314,FRACCIONAMIENTO
70315,COLONIA
70316,COLONIA
70317,FRACCIONAMIENTO
70318,COLONIA
70319,FRACCION
70320,COLONIA
70321,FRACCIONAMIENTO
70322,COLONIA
70323,FRACCIONAMIENTO
70324,COLONIA
70325,RESIDENCIAL
70326,COLONIA
70327,COLONIA
70328,COLONIA
70329,COLONIA
70330,COLONIA
70331,AMPLIACION
70332,COLONIA
70333,COLONIA
70334,FRACCIONAMIENTO
70335,FRACCIONAMIENTO
70336,COLONIA
70337,COLONIA
70338,COLONIA
70339,FRACCIONAMIENTO
70340,COLONIA
70341,COLONIA
70342,COLONIA
70343,COLONIA
70344,COLONIA
70345,COLONIA
70346,FRACCIONAMIENTO
70347,COLONIA
70348,COLONIA
70349,COLONIA
70350,COLONIA
70351,CIUDAD
70352,UNIDAD
70353,COLONIA
70354,FRACCIONAMIENTO
70355,COLONIA
70356,COLONIA
70357,COLONIA
70358,COLONIA
70359,COLONIA
70360,COLONIA
70361,COLONIA
70362,COLONIA
70363,COLONIA
70364,COLONIA
70365,COLONIA
70366,FRACCIONAMIENTO
70367,FRACCIONAMIENTO
70368,EJIDO
70369,FRACCIONAMIENTO
70370,COLONIA
70371,COLONIA
70372,COLONIA
70373,PRIVADA
70374,COLONIA
70375,COLONIA
70376,COLONIA
70377,COLONIA
70378,AEROPUERTO
70379,COLONIA
70380,COLONIA
70381,COLONIA
70382,COLONIA
70383,COLONIA
70384,FRACCIONAMIENTO
70385,COLONIA
70386,COLONIA
70387,COLONIA
70388,COLONIA
70389,COLONIA
70390,COLONIA
70391,COLONIA
70392,CIUDAD
70393,CIUDAD
70394,COLONIA
70395,COLONIA
70396,COLONIA
70397,ZONA COMERCIAL
70398,FRACCIONAMIENTO
70399,COLONIA
70400,COLONIA
70401,COLONIA
70402,COLONIA
70403,COLONIA
70404,COLONIA
70405,COLONIA
70406,COLONIA
70407,COLONIA
70408,COLONIA
70409,COLONIA
70410,COLONIA
70411,COLONIA
70412,COLONIA
70413,COLONIA
70414,FRACCIONAMIENTO
70415,FRACCIONAMIENTO
70416,COLONIA
70417,COLONIA
70418,COLONIA
70419,FRACCIONAMIENTO
70420,COLONIA
70421,COLONIA
70422,COLONIA
70423,FRACCIONAMIENTO
70424,COLONIA
70425,COLONIA
70426,COLONIA
70427,COLONIA
70428,LOCALIDAD
70429,
70430,GRANJA
70431,FRACCIONAMIENTO
70432,CIUDAD
70433,COLONIA
70434,FRACCIONAMIENTO
70435,FRACCIONAMIENTO
70436,COLONIA
70437,PUEBLO
70438,COLONIA
70439,COLONIA
70440,COLONIA
70441,FRACCIONAMIENTO
70442,COLONIA
70443,FRACCIONAMIENTO
70444,CIUDAD
70445,COLONIA
70446,FRACCIONAMIENTO
70447,
70448,EJIDO
70449,COLONIA
70450,FRACCIONAMIENTO
70451,FRACCIONAMIENTO
70452,COLONIA
70453,EJIDO
70454,COLONIA
70455,LOCALIDAD
70456,FRACCIONAMIENTO
70457,FRACCIONAMIENTO
70458,COLONIA
70459,COLONIA
70460,COLONIA
70461,COLONIA
70462,FRACCIONAMIENTO
70463,COLONIA
70464,COLONIA
70465,COLONIA
70466,COLONIA
70467,CONDOMINIO
70468,ZONA COMERCIAL
70469,COLONIA
70470,COLONIA
70471,COLONIA
70472,COLONIA
70473,FRACCIONAMIENTO
70474,FRACCIONAMIENTO
70475,RESIDENCIAL
70476,COLONIA
70477,COLONIA
70478,COLONIA
70479,FRACCIONAMIENTO
70480,CIUDAD
70481,COLONIA
70482,COLONIA
70483,PARQUE INDUSTRIAL
70484,COLONIA
70485,FRACCIONAMIENTO
70486,FRACCIONAMIENTO
70487,COLONIA
70488,COLONIA
70489,COLONIA
70490,ZONA COMERCIAL
70491,COLONIA
70492,COLONIA
70493,COLONIA
70494,COLONIA
70495,FRACCIONAMIENTO
70496,COLONIA
70497,COLONIA
70498,COLONIA
70499,COLONIA
70500,FRACCIONAMIENTO
70501,COLONIA
70502,COLONIA
70503,COLONIA
70504,COLONIA
70505,FRACCIONAMIENTO
70506,FRACCIONAMIENTO
70507,FRACCIONAMIENTO
70508,COLONIA
70509,COLONIA
70510,COLONIA
70511,FRACCIONAMIENTO
70512,COLONIA
70513,COLONIA
70514,COLONIA
70515,COLONIA
70516,COLONIA
70517,COLONIA
70518,COLONIA
70519,FRACCIONAMIENTO
70520,COLONIA
70521,COLONIA
70522,COLONIA
70523,FRACCIONAMIENTO
70524,ZONA COMERCIAL
70525,COLONIA
70526,PUEBLO
70527,COLONIA
70528,COLONIA
70529,FRACCIONAMIENTO
70530,FRACCIONAMIENTO
70531,COLONIA
70532,COLONIA
70533,COLONIA
70534,CORREDOR INDUSTRIAL
70535,FRACCIONAMIENTO
70536,COLONIA
70537,COLONIA
70538,COLONIA
70539,COLONIA
70540,COLONIA
70541,FRACCIONAMIENTO
70542,COLONIA
70543,FRACCIONAMIENTO
70544,COLONIA
70545,CORREDOR INDUSTRIAL
70546,COLONIA
70547,PARQUE INDUSTRIAL
70548,PARQUE INDUSTRIAL
70549,PARQUE INDUSTRIAL
70550,CONDOMINIO
70551,COLONIA
70552,COLONIA
70553,COLONIA
70554,FRACCIONAMIENTO
70555,COLONIA
70556,COLONIA
